local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_004393,GDELT_20251127103056417_11517831,it,WhatsApp spunta nuova truffa con foto vere di poliziotti e profili falsi | riconoscila e difenditi,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_004407,GDELT_20251127103322690_bdc8ad92,ru,Мошенники массово заставляют жертв самим звонить им,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004426,GDELT_20251127103544965_fa4b92b7,tr,‘Büyü bozma’ tuzağı! Sanal medya ilanıyla milyonlarca liralık vurgun,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D4_维持关系,其他诈骗,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_004433,GDELT_20251127103657855_4ff32b7b,de,Achtung vor Fake-Shops: So erkennt ihr Amazon-Betrüger und meldet sie richtig,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_004439,GDELT_20251127103740194_cfc5fb0b,de,Mehrjährige Haft für Millionenbetrug mit Pfandleihgeschäft,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_004458,GDELT_20251127103940166_ee3ebe6c,en,Lancashire Constabulary warn public after Blackburn scam,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004469,GDELT_20251127104109893_a74e51c7,it,Pavia truffa sventata dai veri carabineri | ma gli impostori non cadono nella trappola,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_004475,GDELT_20251127104225358_5cfcb33b,it,Finte carabiniere truffano anziana | arrestate due donne,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_004499,GDELT_20251127104529305_383b9f60,de,Dreister Betrug: Microsoft-Kunden müssen jetzt ganz genau hinschauen,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,技术支持,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004515,GDELT_20251127104801109_d6af054c,en,Essex man jailed for online shopping fraud conspiracy,1,CON6_受害者主动上门,TRU0_未提及,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_004538,GDELT_20251127105439715_f81abee1,en,Scammers target our trust,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_004541,GDELT_20251127105518463_f2c5a611,de,Betrug in Forst Falscher Staatsanwalt prellt Frau um viele Tausend Euro,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_004556,GDELT_20251127105806585_5ba378e0,ru,"Новые смартфоны стали ловушкой: мошенники использовали неожиданный трюк, чтобы ограбить пожилых вологжан",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_004557,GDELT_20251127105830304_71edc169,en,Guelph woman victim of $15k debit card scam,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004561,GDELT_20251127105905535_b3061fc4,pt,Suspeito de aplicar golpe de R$ 500 mil em empresário de Rio Preto morava na casa da vítima,1,CON5_线下物理接触,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,投资理财,高,2,冒充公权-司法威压榨取类诈骗
news_2025_004565,GDELT_20251127105948091_41181907,en,"First phone number was stolen, $25k fraudulently wired from an 86-year-old's bank account — Here's how it happened",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004569,GDELT_20251127110057401_b9ff7979,en,"As the Busy Holiday Season Approaches, Know the Signs of Utility Imposter Scams",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT4_礼品卡充值卡,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004586,GDELT_20251127110350165_8eadebe1,ru,Мошенники под видом «Новой Почты» пытаются похитить данные украинцев,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004588,GDELT_20251220104144976_108c2137,de,Sparkasse schlägt Alarm – und warnt Millionen Bank-Kunden vor diesen drei Fallen,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004594,HKTKWW_20251221002502564_e32542a5,zh,冒充身份盜180萬強積金 5男被捕,1,未提及,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR4_注册账户加入群组,EXT1_银行转账,AFT6_发展为工具人,P1_权威服从,D1_避免惩罚,冒充公权,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004599,HKTKWW_20251221002502610_84f6ffd1,zh,港首揭骗徒扮供款人盜180萬元強積金,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004605,HK01_20251128030008685_6eaa2fbe,zh,遙控車成運贓工具 北京警方搗新型涉诈團夥 拘捕9人收繳160萬,1,CON3_需求场景切入,TRU0_未提及,MAN4_制造紧急时限,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P3_贪婪侥幸,D6_解决急需,虚假交易,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_004664,GDELT_20251128102057073_0b7855f5,it,Truffa delle finte carabiniere Anziana consegna oro e gioielli Arrestate due ragazze,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_004689,GDELT_20251128102444081_fceab91e,de,Phishing-Versuch bei der Volksbank – wo Sie stutzig werden sollten,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004696,GDELT_20251128102557666_4187d73b,en,"Engineer loses RM341,000 to investment scam promising 500% returns",1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,中,11,主动搜索-专业人设高收益类诈骗
news_2025_004697,GDELT_20251128102600826_9894e62e,en,Warning over Monarch Way Apartments Stourbridge renting scam,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P2_损失恐惧,D6_解决急需,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_004700,GDELT_20251128102629243_08278503,tr,Kütahya'da sahte polis ve savcı düzmecesiyle 558 bin TL'lik vurgun: Şüpheliler yakalandı,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_004705,GDELT_20251128102647534_70b0436e,de,Vergesst BTC – nach dem Start des Ripple-ETFs könnten XRP-Inhaber täglich bis zu 20.000 US-Dollar,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT3_加密货币转移,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_004726,GDELT_20251128102857419_a188d460,tr,Bursa'da Telefonla Dolandırıcılık: 120 Saatlik Kamera Şüpheliyi Ele Verdi,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充熟人,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_004729,GDELT_20251128102905810_3de28196,it,Truffa del falso incidente in trasferta | anziana truffata per oltre 15mila euro,1,CON5_线下物理接触,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_004762,GDELT_20251128103345116_47073684,hi,"मुंबई में 72 साल के व्यापारी को ट्रेड फ्रॉड के जरिए लगाया 35 करोड़ का चूना, कैसे हुआ धोखाधड़ी का खुलासा?",1,CON3_需求场景切入,TRU4_专业人设包装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_004763,GDELT_20251128103347242_2967a01c,it,La truffa | si finge un poliziotto e si fa fare un bonifico da 4300 euro,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_004773,GDELT_20251128103506858_057a6126,ru,Родителей нижегородских учеников начали обманывать на деньги под видом репетиторства в школе,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,招聘兼职,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004779,GDELT_20251128103551678_66d70e44,de,Rabattschlacht: Warum Fake-Shops am Black Friday besonders riskant sind – und wie Sie sie erkennen,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_004802,GDELT_20251128103910624_d91fd560,de,Millionen Volksbank-Kunden im Visier von Kriminellen – ein falscher Klick kann fatale Folgen haben,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004831,GDELT_20251128104257138_b00dcbcd,it,Usano la mia immagine per truffare gli investitori Nessuno può garantire rendimenti rapidi e certi | truffe da 400 mila euro nel 2025 Andrea Unger lancia l'allarme,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT0_未提及,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_004901,GDELT_20251128105041327_63719cbc,en,FBI’s latest warning: Fast-growing scam could wipe out your bank account,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004917,HK01_20251129030002150_48433aa0,zh,婆婆排隊提款神情焦急 男生智破诈骗兼送回家 網民：好多謝你！,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004943,GDELT_20251129101920901_dd22ba2d,sk,Kvoli podvodu prisla zena o 15 miliona kyvla na lakavu ponuku nad peniazmi stratila kontrolu,1,CON6_受害者主动上门,TRU1_公权身份伪装,MAN6_沉没成本追加,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D2_挽回损失,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_004951,GDELT_20251129102051335_3d9fd7bc,en,Fake Sellers Trap Shoppers Racing for Holiday Deals,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_004965,GDELT_20251129102434398_f326a446,de,Attacke auf Millionen Volksbank-Kunden – ein falscher Klick kann böse Folgen haben,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004966,GDELT_20251129102438827_dd677536,de,18.000 Euro Schaden durch Cyber-Betrug: Debeka warnt vor professionellen Telefonbetrügern,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004974,GDELT_20251129102533316_9a698873,de,Princeton: Datendiebstahl nach Phishing-Angriff löst Klagewelle aus,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,技术支持,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_005036,GDELT_20251129103451287_9f184f3e,en,Third suspect charged in Sh100 million fraud and money laundering scheme,1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P5_生存焦虑,D6_解决急需,贷款征信,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_005046,GDELT_20251129103557963_14db84ca,hi,"Uttar Pradesh Big Breaking News Updates | 28 November 2025 | Today Live News Updates | Agra Lucknow Kanpur Varanasi Prayagraj Meerut | यूपी की बड़ी खबरें: आधार कार्ड अब जन्म तिथि के प्रमाण पत्र के रूप में मान्य नहीं, योगी सरकार का बड़ा फैसला - Uttar Pradesh News | Dainik Bhaskar",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_005066,GDELT_20251129103829343_90c7f8e9,ru,"Мошенники, обманувшие певицу Долину, получили от 4 до 7 лет колонии",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
